Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
1,4,SEQ,8e-07,2e-07,,,,
1,4,OMP,2.88e-05,2.8e-06,0.027777777777777776,0.07142857142857142,2.7777777777777777,7.142857142857142
2,4,OMP,0.000145,6.400000000000001e-06,0.005517241379310344,0.031249999999999993,0.27586206896551724,1.5624999999999996
3,4,OMP,0.00022119999999999998,7.399999999999999e-06,0.0036166365280289334,0.027027027027027032,0.12055455093429779,0.900900900900901
4,4,OMP,0.0002246,6.999999999999998e-06,0.0035618878005342827,0.028571428571428577,0.08904719501335706,0.7142857142857144
5,4,OMP,0.0002448,7.399999999999999e-06,0.0032679738562091504,0.027027027027027032,0.06535947712418301,0.5405405405405407
6,4,OMP,0.00028680000000000003,7.599999999999998e-06,0.0027894002789400274,0.026315789473684216,0.04649000464900046,0.43859649122807026
7,4,OMP,0.0003384,7.200000000000001e-06,0.002364066193853428,0.027777777777777773,0.03377237419790611,0.3968253968253967
8,4,OMP,0.0003704000000000001,8.2e-06,0.0021598272138228934,0.024390243902439025,0.02699784017278617,0.3048780487804878
9,4,OMP,0.00040659999999999996,8.2e-06,0.001967535661583866,0.024390243902439025,0.021861507350931845,0.27100271002710025
10,4,OMP,0.0004328,8.400000000000001e-06,0.0018484288354898336,0.023809523809523805,0.018484288354898334,0.23809523809523803
11,4,OMP,0.00047699999999999994,9.800000000000001e-06,0.0016771488469601678,0.02040816326530612,0.01524680769963789,0.18552875695732837
12,4,OMP,0.00048719999999999997,9.4e-06,0.0016420361247947454,0.02127659574468085,0.013683634373289547,0.1773049645390071
13,4,OMP,0.0005502,1.04e-05,0.0014540167211922936,0.01923076923076923,0.011184744009171488,0.14792899408284022
14,4,OMP,0.0005532,9.6e-06,0.0014461315979754157,0.020833333333333332,0.010329511414110112,0.1488095238095238
15,4,OMP,0.0005863999999999999,1.0199999999999999e-05,0.001364256480218281,0.0196078431372549,0.009095043201455206,0.130718954248366
16,4,OMP,0.0006397999999999999,1.04e-05,0.0012503907471084715,0.01923076923076923,0.007814942169427947,0.12019230769230768
17,4,OMP,0.0006609999999999999,1.18e-05,0.0012102874432677762,0.01694915254237288,0.007119337901575155,0.09970089730807577
18,4,OMP,0.0007038000000000001,1.2e-05,0.0011366865586814434,0.016666666666666666,0.006314925326008018,0.0925925925925926
