Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose
1,4,SEQ,1e-06,8e-07
1,4,IMP,8e-07,2e-07
1,8,SEQ,1.6e-06,8e-07
1,8,IMP,1.2e-06,1.6e-06
1,16,SEQ,3.2e-06,2e-06
1,16,IMP,2.1999999999999997e-06,2.2e-06
1,32,SEQ,9.6e-06,6.8e-06
1,32,IMP,5e-06,6e-06
1,64,SEQ,4e-05,3.84e-05
1,64,IMP,1.68e-05,2.6599999999999996e-05
1,128,SEQ,0.0001404,0.00016300000000000003
1,128,IMP,7.88e-05,0.0001406
1,256,SEQ,0.0006165999999999999,0.0014805999999999999
1,256,IMP,0.0002832,0.000787
1,512,SEQ,0.0023406,0.0047962
1,512,IMP,0.0012591999999999998,0.0030277999999999998
1,1024,SEQ,0.0053504,0.020196199999999997
1,1024,IMP,0.0045826,0.006876599999999999
1,2048,SEQ,0.0260366,0.0898084
1,2048,IMP,0.010411,0.015721199999999998
1,4096,SEQ,0.22145320000000002,0.37326
1,4096,IMP,0.0538312,0.08480639999999999
