Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose
1,4,SEQ,2e-07,0.0
1,4,OMP,2.8399999999999996e-05,6.199999999999999e-06
2,4,OMP,0.00010759999999999999,1.1e-05
3,4,OMP,0.000127,1.04e-05
4,4,OMP,0.0001298,1.0800000000000002e-05
5,4,OMP,0.00016060000000000003,1.56e-05
6,4,OMP,0.00018279999999999997,1.2000000000000002e-05
7,4,OMP,0.0001538,1.32e-05
8,4,OMP,0.00017360000000000002,1.1200000000000001e-05
9,4,OMP,0.0002436,1.6e-05
10,4,OMP,0.0002306,1.6199999999999997e-05
11,4,OMP,0.0002072,1.2600000000000003e-05
12,4,OMP,0.0003792,1.56e-05
13,4,OMP,0.00030900000000000003,1.4200000000000001e-05
14,4,OMP,0.00033099999999999997,1.78e-05
15,4,OMP,0.0003838,1.66e-05
16,4,OMP,0.00035380000000000003,2.08e-05
17,4,OMP,0.000401,1.84e-05
18,4,OMP,0.0003658,1.8200000000000002e-05
19,4,OMP,0.0004988,2.82e-05
20,4,OMP,0.0005015999999999999,2.12e-05
21,4,OMP,0.000491,2.52e-05
22,4,OMP,0.00041640000000000004,1.9999999999999998e-05
23,4,OMP,0.0005059999999999999,1.76e-05
24,4,OMP,0.000637,2.02e-05
25,4,OMP,0.0005769999999999999,2.36e-05
26,4,OMP,0.0008062,2.46e-05
27,4,OMP,0.0007414,2.5e-05
28,4,OMP,0.0007304,2.48e-05
29,4,OMP,0.0006874,2.8400000000000003e-05
30,4,OMP,0.0006016,2.6199999999999996e-05
31,4,OMP,0.0007066,2.94e-05
32,4,OMP,0.0006468,2.94e-05
33,4,OMP,0.000648,2.8800000000000002e-05
34,4,OMP,0.0006387999999999999,2.9599999999999998e-05
35,4,OMP,0.0008676,3.1e-05
36,4,OMP,0.0006691999999999999,2.8800000000000002e-05
37,4,OMP,0.0009596,3.46e-05
38,4,OMP,0.0009022,2.72e-05
39,4,OMP,0.0006999999999999999,2.9e-05
40,4,OMP,0.000763,3.2000000000000005e-05
41,4,OMP,0.0007174,3.579999999999999e-05
42,4,OMP,0.0007728,3.9e-05
43,4,OMP,0.0007592,3.9800000000000005e-05
44,4,OMP,0.0007676,3.7600000000000006e-05
45,4,OMP,0.0008275999999999998,3.38e-05
46,4,OMP,0.0007912,2.9e-05
