Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
1,4,SEQ,1e-06,6e-07,,,,
1,4,OMP,4.1e-05,5.6e-06,0.024390243902439022,0.10714285714285714,2.4390243902439024,10.714285714285714
2,4,OMP,0.0001556,1.0800000000000003e-05,0.006426735218508998,0.05555555555555554,0.3213367609254499,2.777777777777777
3,4,OMP,0.0001934,1.14e-05,0.005170630816959668,0.052631578947368425,0.17235436056532227,1.754385964912281
4,4,OMP,0.000246,1.6e-05,0.004065040650406504,0.0375,0.10162601626016259,0.9375
5,4,OMP,0.0002712,1.2800000000000005e-05,0.003687315634218289,0.04687499999999998,0.07374631268436578,0.9374999999999997
6,4,OMP,0.00031039999999999996,1.46e-05,0.0032216494845360827,0.0410958904109589,0.05369415807560138,0.684931506849315
7,4,OMP,0.0003774,1.3800000000000002e-05,0.002649708532061473,0.04347826086956521,0.03785297902944962,0.6211180124223601
8,4,OMP,0.0003904,1.4e-05,0.0025614754098360654,0.04285714285714286,0.03201844262295082,0.5357142857142857
9,4,OMP,0.00043739999999999995,1.4199999999999996e-05,0.002286236854138089,0.04225352112676057,0.02540263171264543,0.4694835680751175
10,4,OMP,0.000487,1.48e-05,0.0020533880903490756,0.040540540540540536,0.020533880903490755,0.4054054054054053
11,4,OMP,0.0004990000000000001,1.5799999999999998e-05,0.0020040080160320635,0.0379746835443038,0.01821825469120058,0.3452243958573073
12,4,OMP,0.0005353999999999999,1.66e-05,0.0018677624206200974,0.03614457831325301,0.015564686838500812,0.3012048192771084
13,4,OMP,0.000592,1.8e-05,0.0016891891891891893,0.03333333333333333,0.012993762993762994,0.2564102564102564
14,4,OMP,0.0006054,1.7399999999999993e-05,0.0016518004625041295,0.03448275862068967,0.011798574732172353,0.2463054187192119
15,4,OMP,0.0006492000000000001,1.7e-05,0.0015403573629081944,0.03529411764705882,0.01026904908605463,0.2352941176470588
16,4,OMP,0.0006758000000000001,1.74e-05,0.001479727730097662,0.034482758620689655,0.009248298313110387,0.21551724137931033
17,4,OMP,0.0006848,1.98e-05,0.0014602803738317756,0.0303030303030303,0.008589884551951622,0.17825311942959002
18,4,OMP,0.0007287999999999999,2e-05,0.0013721185510428102,0.029999999999999995,0.007622880839126723,0.16666666666666663
19,4,OMP,0.0007768,1.9e-05,0.0012873326467559216,0.03157894736842105,0.0067754349829259024,0.16620498614958445
20,4,OMP,0.0007859999999999999,1.9399999999999997e-05,0.001272264631043257,0.030927835051546396,0.006361323155216285,0.15463917525773196
21,4,OMP,0.0008142000000000002,2.1e-05,0.0012281994595922374,0.02857142857142857,0.005848568855201131,0.13605442176870747
22,4,OMP,0.0008276000000000001,2.3199999999999998e-05,0.001208313194780087,0.02586206896551724,0.00549233270354585,0.11755485893416928
23,4,OMP,0.0009088,2.22e-05,0.0011003521126760564,0.027027027027027025,0.00478413962033068,0.11750881316098707
24,4,OMP,0.0008939999999999999,2.6799999999999994e-05,0.0011185682326621924,0.02238805970149254,0.004660700969425801,0.09328358208955224
25,4,OMP,0.000949,2.42e-05,0.001053740779768177,0.024793388429752067,0.004214963119072708,0.09917355371900827
26,4,OMP,0.001101,2.78e-05,0.0009082652134423251,0.021582733812949638,0.003493327744008943,0.08301051466519092
27,4,OMP,0.0009924,2.42e-05,0.001007658202337767,0.024793388429752067,0.0037320674160658037,0.09182736455463728
28,4,OMP,0.0009866,2.44e-05,0.0010135819987837015,0.02459016393442623,0.003619935709941791,0.08782201405152225
29,4,OMP,0.0009496,2.94e-05,0.0010530749789385003,0.02040816326530612,0.0036312930308224148,0.07037297677691766
30,4,OMP,0.0010658,2.8800000000000005e-05,0.0009382623381497466,0.02083333333333333,0.0031275411271658223,0.06944444444444442
31,4,OMP,0.0011254000000000001,2.68e-05,0.0008885729518393459,0.022388059701492536,0.0028663643607720834,0.07221954742416947
32,4,OMP,0.0011718,3.2200000000000003e-05,0.0008533879501621437,0.018633540372670804,0.002666837344256699,0.058229813664596265
33,4,OMP,0.0011316,2.7600000000000007e-05,0.0008837044892188052,0.0217391304347826,0.002677892391572137,0.06587615283267455
34,4,OMP,0.0012578,2.8199999999999998e-05,0.0007950389569088885,0.02127659574468085,0.0023383498732614367,0.0625782227784731
