Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose
1,4,SEQ,8e-07,6e-07
1,4,IMP,4e-07,2e-07
1,8,SEQ,1.7999999999999997e-06,4e-07
1,8,IMP,8e-07,2e-07
1,16,SEQ,3.7999999999999996e-06,2.4e-06
1,16,IMP,1.3999999999999997e-06,6e-07
1,32,SEQ,1.2199999999999998e-05,6.5999999999999995e-06
1,32,IMP,3.4e-06,1.2e-06
1,64,SEQ,3.18e-05,3.08e-05
1,64,IMP,1.88e-05,1.54e-05
1,128,SEQ,0.00013680000000000002,0.0001604
1,128,IMP,5.42e-05,0.0001608
1,256,SEQ,0.000539,0.0013084
1,256,IMP,0.00024800000000000007,0.0008361999999999999
1,512,SEQ,0.0024639999999999996,0.0048336
1,512,IMP,0.0010345999999999999,0.0032002000000000003
1,1024,SEQ,0.0055046,0.0195324
1,1024,IMP,0.0073013999999999996,0.007316800000000001
1,2048,SEQ,0.025729799999999997,0.093195
1,2048,IMP,0.0196544,0.0274074
1,4096,SEQ,0.218304,0.38478060000000003
1,4096,IMP,0.1303696,0.15744200000000003
