Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose
1,4,SEQ,1e-06,6e-07
1,4,IMP,2e-07,2e-07
1,8,SEQ,1.6e-06,1e-06
1,8,IMP,8e-07,2e-07
1,16,SEQ,3.4e-06,2e-06
1,16,IMP,1.2e-06,8e-07
1,32,SEQ,1e-05,6.4e-06
1,32,IMP,4e-06,2e-06
1,64,SEQ,3.52e-05,3.3600000000000004e-05
1,64,IMP,1.82e-05,1.6800000000000002e-05
1,128,SEQ,0.0001396,0.0001628
1,128,IMP,5.819999999999999e-05,0.0001562
1,256,SEQ,0.0005482,0.0013432
1,256,IMP,0.0002504,0.0008399999999999999
1,512,SEQ,0.0019419999999999997,0.0040458
1,512,IMP,0.0012264,0.0034568000000000003
1,1024,SEQ,0.005632,0.019724
1,1024,IMP,0.007152800000000001,0.0080258
1,2048,SEQ,0.025713999999999997,0.0927436
1,2048,IMP,0.0185108,0.026456600000000004
1,4096,SEQ,0.2210156,0.3709672
1,4096,IMP,0.1310578,0.1627616
