Threads,Dim,CheckSym,MatTranspose,Version
1,4,0.000000,0.000000,SEQ
1,4,0.000000,0.000001,SEQ
1,4,0.000000,0.000000,SEQ
1,4,0.000000,0.000000,SEQ
1,4,0.000000,0.000000,SEQ
1,4,0.000000,0.000000,IMP
1,4,0.000000,0.000000,IMP
1,4,0.000000,0.000001,IMP
1,4,0.000001,0.000000,IMP
1,4,0.000000,0.000000,IMP
1,8,0.000001,0.000000,SEQ
1,8,0.000001,0.000000,SEQ
1,8,0.000000,0.000000,SEQ
1,8,0.000001,0.000001,SEQ
1,8,0.000000,0.000000,SEQ
1,8,0.000001,0.000000,IMP
1,8,0.000000,0.000000,IMP
1,8,0.000000,0.000000,IMP
1,8,0.000000,0.000000,IMP
1,8,0.000000,0.000000,IMP
1,16,0.000001,0.000001,SEQ
1,16,0.000001,0.000001,SEQ
1,16,0.000001,0.000000,SEQ
1,16,0.000001,0.000000,SEQ
1,16,0.000001,0.000001,SEQ
1,16,0.000001,0.000000,IMP
1,16,0.000001,0.000000,IMP
1,16,0.000000,0.000000,IMP
1,16,0.000001,0.000000,IMP
1,16,0.000000,0.000000,IMP
1,32,0.000004,0.000007,SEQ
1,32,0.000003,0.000002,SEQ
1,32,0.000003,0.000002,SEQ
1,32,0.000003,0.000002,SEQ
1,32,0.000003,0.000002,SEQ
1,32,0.000004,0.000002,IMP
1,32,0.000001,0.000001,IMP
1,32,0.000001,0.000000,IMP
1,32,0.000001,0.000001,IMP
1,32,0.000001,0.000000,IMP
1,64,0.000040,0.000038,SEQ
1,64,0.000012,0.000012,SEQ
1,64,0.000012,0.000011,SEQ
1,64,0.000040,0.000038,SEQ
1,64,0.000012,0.000011,SEQ
1,64,0.000006,0.000005,IMP
1,64,0.000005,0.000005,IMP
1,64,0.000005,0.000005,IMP
1,64,0.000005,0.000005,IMP
1,64,0.000018,0.000027,IMP
1,128,0.000044,0.000054,SEQ
1,128,0.000048,0.000057,SEQ
1,128,0.000044,0.000053,SEQ
1,128,0.000049,0.000057,SEQ
1,128,0.000045,0.000052,SEQ
1,128,0.000017,0.000052,IMP
1,128,0.000019,0.000055,IMP
1,128,0.000017,0.000051,IMP
1,128,0.000019,0.000054,IMP
1,128,0.000018,0.000051,IMP
1,256,0.000172,0.000437,SEQ
1,256,0.000188,0.000452,SEQ
1,256,0.000181,0.000420,SEQ
1,256,0.000188,0.000461,SEQ
1,256,0.000172,0.000376,SEQ
1,256,0.000068,0.000246,IMP
1,256,0.000083,0.000251,IMP
1,256,0.000069,0.000236,IMP
1,256,0.000118,0.000258,IMP
1,256,0.000244,0.000250,IMP
1,512,0.001147,0.002873,SEQ
1,512,0.001199,0.003047,SEQ
1,512,0.001119,0.002828,SEQ
1,512,0.001155,0.002919,SEQ
1,512,0.001127,0.002947,SEQ
1,512,0.000413,0.001237,IMP
1,512,0.000458,0.001251,IMP
1,512,0.000416,0.001189,IMP
1,512,0.000458,0.001247,IMP
1,512,0.000442,0.001201,IMP
1,1024,0.005219,0.018188,SEQ
1,1024,0.004969,0.021037,SEQ
1,1024,0.005187,0.017942,SEQ
1,1024,0.004900,0.021829,SEQ
1,1024,0.005182,0.017910,SEQ
1,1024,0.003255,0.005826,IMP
1,1024,0.003298,0.004774,IMP
1,1024,0.003216,0.005412,IMP
1,1024,0.003249,0.004522,IMP
1,1024,0.003226,0.005388,IMP
1,2048,0.027935,0.077306,SEQ
1,2048,0.028178,0.078982,SEQ
1,2048,0.029050,0.075388,SEQ
1,2048,0.028813,0.075728,SEQ
1,2048,0.029033,0.075295,SEQ
1,2048,0.019013,0.029789,IMP
1,2048,0.018672,0.029380,IMP
1,2048,0.019150,0.027104,IMP
1,2048,0.018540,0.029935,IMP
1,2048,0.013929,0.062035,IMP
1,4096,0.488366,1.258797,SEQ
1,4096,0.270627,0.374413,SEQ
1,4096,0.498645,1.266364,SEQ
1,4096,0.267471,0.352342,SEQ
1,4096,0.478531,1.253965,SEQ
1,4096,0.460643,1.077125,IMP
1,4096,0.213347,0.188676,IMP
1,4096,0.436278,1.061880,IMP
1,4096,0.210733,0.178158,IMP
1,4096,0.454485,1.086283,IMP
